,mean extension,mean extension,mean extension,FU fraction,FU fraction,FU fraction,UU fraction,UU fraction,UU fraction,FU equilibrium constant,FU equilibrium constant,FU equilibrium constant,UU equilibrium constant,UU equilibrium constant,UU equilibrium constant,FU mean duration,FU mean duration,FU mean duration,UU mean duration,UU mean duration,UU mean duration,FU free energy,FU free energy,UU free energy,UU free energy
,mean,std,sem,mean,std,sem,mean,std,sem,mean,std,sem,mean,std,sem,mean,std,sem,mean,std,sem,value,sem,value,sem
force,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.3907442776222378,0.27908051638924153,0.12480860116841765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.288573162957306e-20,0.0,0.0,9.288573162957306e-20,inf,,inf,
