,mean extension,mean extension,mean extension,FU fraction,FU fraction,FU fraction,UU fraction,UU fraction,UU fraction,FU equilibrium constant,FU equilibrium constant,FU equilibrium constant,UU equilibrium constant,UU equilibrium constant,UU equilibrium constant,FU mean duration,FU mean duration,FU mean duration,UU mean duration,UU mean duration,UU mean duration,FU free energy,FU free energy,UU free energy,UU free energy
,mean,std,sem,mean,std,sem,mean,std,sem,mean,std,sem,mean,std,sem,mean,std,sem,mean,std,sem,value,sem,value,sem
force,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.3907442776222378,0.27908051638924153,0.12480860116841765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.767292357659825e-05,0.0,0.0,9.767292357659825e-05,inf,,inf,
20.0,2.662369911108889,0.34910109682382473,0.15612275670356163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.767292357659825e-05,0.0,0.0,9.767292357659825e-05,inf,,inf,
40.0,5.027188670982902,0.3765926918757485,0.1684173717727613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.767292357659825e-05,0.0,0.0,9.767292357659825e-05,inf,,inf,
60.0,7.421372150934905,0.37457933931502074,0.1675169731350692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.767292357659825e-05,0.0,0.0,9.767292357659825e-05,inf,,inf,
80.0,9.816028825617439,0.37238058137369456,0.1665336586904946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.767292357659825e-05,0.0,0.0,9.767292357659825e-05,inf,,inf,
100.0,12.217544681431857,0.3661667626934002,0.16375475449669538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.767292357659825e-05,0.0,0.0,9.767292357659825e-05,inf,,inf,
120.0,14.618722695730426,0.3499528418717679,0.15650366866890153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.767292357659825e-05,0.0,0.0,9.767292357659825e-05,inf,,inf,
140.0,17.021427776772324,0.3402444393306704,0.15216193906193642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.767292357659825e-05,0.0,0.0,9.767292357659825e-05,inf,,inf,
160.0,20.980923897360263,3.716101330880609,1.661891037425296,0.13388661133886612,0.29937956423079876,0.13388661133886612,0.03565643435656434,0.07973021105653684,0.03565643435656434,0.8791858174655287,1.9659192527066442,0.8791858174655287,0.23414313854235064,0.5235599742458471,0.23414313854235067,1.439526582218351e-06,0.11005767754311939,0.000109200670015789,0.00018974984441181794,0.0049247939933213525,0.00010871100641500715,0.12875900720398914,1.0,1.4518226474661218,1.0000000000000002
180.0,31.9672321679832,0.77158004305087,0.3450610852687919,0.5208279172082791,0.04187518687969575,0.0187271528867014,0.3377062293770623,0.045069021914620734,0.020155479336103937,3.7036953760607787,0.433047745444518,0.19366483926339342,2.410602080837924,0.4351325124159312,0.19459717539645868,0.04161406138452866,0.09474363862381585,0.0028978964699163928,0.021828834398917155,0.09443632454277842,0.0008876184266346357,-1.3093310715176447,0.0522896241724323,-0.8798765423750539,0.08072554858527992
200.0,36.09606299430057,0.3366911927179262,0.15057287886855303,0.5129287071292871,0.028043710563958206,0.012541528632467902,0.36666333366663334,0.030203518675303364,0.013507424183532544,4.267222260996493,0.2917381387585283,0.13046926197866707,3.0564959633388247,0.35307623626752516,0.15790049310679258,0.03703767056876197,0.03499258966244396,0.0011935645042079137,0.02514578570155529,0.054921566761755546,0.0014568920734338731,-1.4509630912009623,0.030574751910906917,-1.1172691498048695,0.051660625435378235
