,FU fraction,FU fraction,FU fraction,UU fraction,UU fraction,UU fraction,FU equilibrium constant,FU equilibrium constant,FU equilibrium constant,UU equilibrium constant,UU equilibrium constant,UU equilibrium constant,extension,extension,extension,extension,angle,angle,angle,angle,FU mean duration,FU mean duration,FU mean duration,UU mean duration,UU mean duration,UU mean duration,FU free energy,FU free energy,UU free energy,UU free energy
,mean,std,sem,mean,std,sem,mean,std,sem,mean,std,sem,mean,std,std_sem,sem,mean,std,std_sem,sem,mean,std,sem,mean,std,sem,value,sem,value,sem
force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0198730471452853,0.07350756581389642,0.0007350756581389642,1.4230226852739518e-11,0.8219043813951937,0.09242091228147356,0.00041330235304434706,0.0012961295681890408,0.0,0.0,9.767292357659825e-14,0.0,0.0,9.767292357659825e-14,inf,,inf,
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.214847079842016,0.07150490668863253,0.0007150490668863253,1.4583149432418192e-11,0.9024929901454298,0.05097778222520035,0.00022797045415965967,0.0007151906777186939,0.0,0.0,9.767292357659825e-14,0.0,0.0,9.767292357659825e-14,inf,,inf,
40.0,0.10576942305769424,0.18539463967926345,0.08291100339738257,0.07363263673632638,0.13925051046642495,0.062274721460894425,0.3773207046143921,0.787457206487972,0.3521615686158388,0.27435541561579174,0.5857678121823807,0.2619633294142265,1.485209813618638,0.3051606585451171,0.003051606585451171,2.2392311059178798e-11,0.9173211059794021,0.07516248971216512,0.000336123428040826,0.0006504491008904991,2.5596309038248747e-13,1.5473885465800802e-11,1.5386345844007395e-13,3.287706884848122e-13,8.05226497108912e-12,1.5331570241543894e-13,0.9746597777836125,0.9333216129121115,1.293330875865923,0.9548319971240548
60.0,0.6092790720927906,0.01602565546569511,0.007166891001057062,0.39004099590040997,0.016040278654662794,0.007173430689972977,899.0571428570498,60.43841527384269,27.028881000934767,576.280952380891,54.54108272863137,24.391513709531896,3.2327335488951108,0.8401745126747939,0.008401745126747939,1.7369696922531692e-10,0.839410901687609,0.1761326677397024,0.0007876577305695958,0.002468424207528433,3.523875076678477e-11,2.594513606251445e-11,8.37353255758592e-13,2.2331520000432907e-11,1.461357818562585e-11,4.584385152094645e-13,-6.801346595140196,0.030063585185521807,-6.356595306327589,0.04232573297583225
80.0,0.6091790820917908,0.0161264064565653,0.007211948213934303,0.3902609739026097,0.016172281497884085,0.007232464156106188,1094.6599999999314,87.38806300366117,39.08112985964417,704.5199999999547,97.77627126357675,43.72687782636338,3.9800759513348662,1.1265926252038552,0.011265926252038552,2.319632101804297e-10,0.8300761355506673,0.20188965439493164,0.0009028418694094808,0.0028296973318485763,3.52317429428406e-11,2.5961057912731586e-11,8.377823514830135e-13,2.2319266440255488e-11,1.4589435392740494e-11,4.571042348644632e-13,-6.998199091751618,0.03570161498515212,-6.55751671986403,0.06206619801619001
100.0,0.6098590140985902,0.015597542784008827,0.006975433189401012,0.3896810318968103,0.015645543804674235,0.006996899898440457,1338.8300000001082,136.5123694029752,61.05018755092298,860.3900000000707,139.1786639539649,62.24259072373303,4.706425058744125,1.4100249138735135,0.014100249138735133,6.340121743798197e-10,0.7929352332412759,0.32880654878433685,0.001470408773883081,0.004040657145978552,3.6785785328489706e-11,2.745752313734319e-11,9.054253554020055e-13,2.308250477637521e-11,1.5535882563434484e-11,4.932873861339043e-13,-7.199551377212875,0.04559965608099464,-6.757385774824953,0.07234229910125399
120.0,0.6091790820917908,0.017575728026679407,0.007860104524340678,0.39046095390460955,0.017615559466274664,0.007877917685656013,1721.516666666465,241.77268795053337,108.12403307204738,1111.09999999987,218.93411616783027,97.91031326902085,244.47999944200583,76.05156204446102,0.7605156204446102,1.9161500587873942e-08,0.7639119446553639,0.40479138270689524,0.0018102096899380137,0.005616355444048597,3.807416194401619e-11,2.8134477925110054e-11,9.406706181622218e-13,2.433348151903017e-11,1.5833261032018385e-11,5.217138111309725e-13,-7.4509609642109265,0.062807427407263,-7.013105794589846,0.0881201631437605
140.0,0.6104989501049894,0.018784499593718945,0.008400683602974548,0.3891410858914109,0.01882673915562893,0.008419573709328656,1724.6333333331957,237.46255260351217,106.19648194641458,1107.9833333332474,223.58888830230032,99.9919906515102,243.68208662753725,72.45349387367939,0.724534938736794,1.658429996294048e-08,0.7483767599639126,0.4241931689673864,0.0018969736453759638,0.005923913890087838,3.8258075776105944e-11,2.8407953013318325e-11,9.495601084388517e-13,2.421538335050882e-11,1.5984483794011832e-11,5.19369098787206e-13,-7.452769746484746,0.061576266614984665,-7.010296825076088,0.0902468364309192
160.0,0.612058794120588,0.01858232859357991,0.008310269983096547,0.3876212378762124,0.018583297036878523,0.008310703084106159,1938.266666666345,235.40348340664298,105.2756382074995,1227.7166666664627,158.23009353467395,70.76264904593619,250.46333204799524,70.05121975281548,0.7005121975281549,1.4633807711977273e-08,0.7525113328887791,0.42690084290081226,0.0019090822469936743,0.005989416997965227,3.87293874562142e-11,2.8632671243324195e-11,9.642058422469262e-13,2.4286753397637402e-11,1.6091551771595807e-11,5.203789164161556e-13,-7.569549381883894,0.05431432114991933,-7.112911354615103,0.05763760561960382
180.0,0.6096790320967903,0.01885846939891907,0.008433763905516528,0.39002099790020994,0.018858469398919078,0.00843376390551653,2032.4666666663288,62.867850819519404,28.115357606352248,1300.199999999784,62.86785081951936,28.11535760635223,243.22494671753324,77.2656035014257,0.7726560350142571,1.4995321352687505e-08,0.7417766152445726,0.4336568694991995,0.0019392949079749854,0.006088873520486808,3.86096668688156e-11,2.845983670533616e-11,9.590009773697705e-13,2.4455174722366135e-11,1.6324051570215828e-11,5.304902144129837e-13,-7.617005441123314,0.013833121136725616,-7.170273377770203,0.021623871409288495
200.0,0.6114988501149885,0.01782356476496827,0.007970940483167823,0.3882011798820118,0.01782356476496827,0.007970940483167823,2038.5333333329945,59.41782373813935,26.572458590716046,1294.1333333331183,59.41782373813942,26.57245859071608,247.99435693510648,68.73733393686481,0.6873733393686482,1.4779552383979601e-08,0.7359685624813085,0.43722546110061294,0.001955253496453603,0.006140782351715477,3.868034666088702e-11,2.875670178745339e-11,9.682315379507695e-13,2.4412854926425548e-11,1.58827070104162e-11,5.192598582003441e-13,-7.619985874018183,0.013035086626359048,-7.1655965094227305,0.02053301457144073
