,K_r,K_theta,sigma_r,sigma_r_sem,sigma_t,sigma_t_sem,lengths,angles
0,0.0,0.0,0.22443127823880057,0.0010036370082423262,0.2190517487144104,0.0009795802236444795,[2.       2.000266 2.002284 ... 2.26157  2.36555  2.42504 ],[180.    178.704 175.739 ... 128.915 126.353 125.276]
1,0.0,0.5,0.23565843561882233,0.0010538438721535202,0.14963618067897563,0.0006691598866253371,[2.       2.000265 2.002247 ... 2.1702   2.16278  2.16679 ],[180.    178.709 175.793 ... 157.893 172.411 173.834]
2,0.0,1.0,103.69502395581293,0.4637150598139579,0.2893017648720956,0.0012937321395394402,[  2.         2.000265   2.00222  ...  36.02874  248.662    739.802   ],"[1.80000e+02 1.78714e+02 1.75846e+02 ... 1.09613e+02 3.22934e-01
 7.74951e-02]"
3,0.0,1.5,136.97527315438583,0.6125414177143703,0.3434306870292565,0.0015357919358365978,[  2.         2.000264   2.002194 ... 474.0061   612.161    694.081   ],[180.       178.719    175.899    ...   1.71276    0.731841 179.021   ]
4,0.0,2.0,136.1780452538055,0.6089762844080653,0.3661718778645122,0.0016374885483269417,[2.       2.000263 2.002158 ... 2.20648  2.18256  2.13667 ],[180.    178.724 175.952 ... 156.395 163.456 172.59 ]
5,0.0,2.5,131.3566010013335,0.5874152082384178,0.39109355981624716,0.0017489361260027783,[2.       2.000263 2.002132 ... 2.11635  2.12635  2.126383],[180.    178.728 176.003 ... 171.555 171.304 165.183]
6,0.0,3.0,134.72590010506298,0.6024824185616711,0.3725175602911106,0.001665865884034626,[  2.         2.000262   2.002097 ... 478.0102   440.615    465.1378  ],[180.     178.733  176.054  ...  20.2406 166.066  163.563 ]
7,0.0,3.5,135.366448306876,0.6053468939857186,0.34632622371455407,0.001548740522142807,[2.       2.000262 2.002072 ... 1.620942 1.587946 1.6228  ],[180.    178.738 176.105 ... 158.271 174.929 167.2  ]
8,0.0,4.0,105.53766601155115,0.4719551936072291,0.281763355213947,0.0012600210321769493,[2.       2.000261 2.002048 ... 2.116583 2.13759  2.13452 ],[180.    178.743 176.154 ... 175.199 175.795 168.466]
9,0.0,4.5,105.22866567779526,0.470573371193926,0.26697903717038945,0.0011939068575103013,[2.       2.000261 2.002024 ... 2.145782 2.163216 2.155692],[180.    178.748 176.204 ... 175.923 172.09  166.132]
10,0.0,5.0,136.34942725429724,0.6097426896951977,0.340473508884682,0.0015225676943264532,[2.       2.00026  2.00199  ... 1.736011 1.849278 1.927558],[180.    178.753 176.252 ... 159.994 143.416 141.838]
11,0.0,5.5,124.9546386222447,0.5587861935152917,0.27940110298580006,0.0012494572472287189,[2.       2.000259 2.001967 ... 1.734262 1.792857 1.819825],[180.    178.757 176.3   ... 155.05  149.343 157.199]
12,0.0,6.0,128.5611422068981,0.5749141614898152,0.3025924854439278,0.0013531670772039906,[2.       2.000259 2.001944 ... 2.201406 2.226386 2.22778 ],[180.    178.762 176.347 ... 173.781 173.149 166.105]
13,0.0,6.5,111.93423547070878,0.5005600916650316,0.2464953551231819,0.0011023056264832607,[2.       2.000258 2.001921 ... 1.708608 1.746539 1.787237],[180.    178.767 176.394 ... 156.955 156.809 161.405]
14,0.0,7.0,114.49959009277013,0.5120321327199632,0.29886258298349955,0.0013364872802710658,[2.       2.000258 2.001899 ... 1.709416 1.723672 1.745556],[180.    178.772 176.44  ... 153.811 158.814 173.009]
15,0.0,7.5,53.456490436665035,0.23905274057167328,0.12976053648517888,0.0005802777475933345,[2.       2.000257 2.001877 ... 1.749607 1.744469 1.773802],[180.    178.776 176.486 ... 153.666 164.176 172.775]
16,0.0,8.0,0.22419160751814793,0.001002565221783118,0.04725274732003795,0.00021131014501932525,[2.       2.000257 2.001856 ... 1.741942 1.737338 1.794172],[180.    178.781 176.531 ... 157.858 171.125 162.293]
17,0.0,8.5,0.28631003264559546,0.0012803533752030723,0.044435090927745884,0.00019870983255839493,[2.       2.000256 2.001824 ... 1.676587 1.720764 1.779816],[180.    178.786 176.575 ... 162.95  157.153 154.809]
18,0.0,9.0,0.5405202991537391,0.0024171594093033984,0.056110704933487764,0.00025092215519929997,[2.       2.000256 2.001804 ... 1.664757 1.69443  1.734664],[180.    178.791 176.619 ... 159.771 157.638 159.847]
19,0.0,9.5,0.26586422278944855,0.0011889215052955243,0.04253046142165347,0.00019019249631941176,[2.       2.000255 2.001783 ... 2.147114 2.171859 2.152719],[180.    178.795 176.662 ... 165.061 162.898 167.19 ]
20,0.0,10.0,5.545775491701448,0.024800221994692513,0.11248943899318853,0.0005030429131622842,[2.       2.000255 2.001773 ... 2.172263 2.192121 2.173298],[180.    178.8   176.705 ... 165.937 165.34  169.131]
21,2.5,0.0,0.1568372075143967,0.0007013622475711441,0.2203086236873665,0.0009852008583772643,[2.      2.00034 2.00305 ... 2.22655 2.20055 2.17799],[180.     178.704  175.74   ...  84.863   89.9458  94.6864]
22,2.5,0.5,0.15970265989653198,0.0007141762995100504,0.13567843823570178,0.000606742085606181,[2.       2.000339 2.003012 ... 2.1672   2.16158  2.16726 ],[180.    178.709 175.794 ... 158.915 173.645 172.894]
23,2.5,1.0,0.15616686281561504,0.0006983645248238697,0.10108795846043211,0.00045205649138887533,[2.       2.000339 2.002986 ... 1.915255 1.970387 2.02113 ],[180.     178.714  175.848  ... 104.373  100.783   99.9181]
